icao,fee_eur,observed_on,payment,note
LFCV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFCW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFCY,5.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,50 € - —/08/2022 //Parking 0.20€/h TTC après les 2 premières heures, balisage vol de nuit 10.60 € TTC - avion privé <2t"
LFCZ,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.00 € - 19/01/2019"
LFDA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2015"
LFDC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDH,5.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5,50 € - 02/11/2017"
LFDI,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDJ,10.76,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10.76 € - 11/03/2017"
LFDK,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 29/06/2020 100 LL avec carte Total"
LFDM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDN,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFDP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFDR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDS,3.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 3,00 € - 12/07/2019"
LFDT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/11/2017"
LFDX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFDY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - ?"
LFEA,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 01/08/2017"
LFEB,5.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5.00 € - 24/08/2018"
LFEC,9.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 9,00 € - 04/2024 // avec parking 4h et tonnage inferieur à 1.2To"
LFED,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEF,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFEG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/07/2020"
LFEH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 19/04/2016"
LFEJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 17/05/2015"
LFEN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/01/2017"
LFEP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - ?"
LFEQ,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10 € - 02/07/2022 1 nuit + taxe : 8€"
LFER,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 17/04/2024 // ""La gestion de l'aérodrome est maintenant faite par l'aéroclub, attero gratuits. Ils ont du SP98 et 100LL en dépannage."""
LFES,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4 € - 18/07/2017 Stationnement : 9€/jour TTC"
LFET,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - 01/01/2023"
LFEU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFEX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFEY,10.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,50€ - 17/04/2022. /// Taxe, parking journée : 8,40€"
LFFB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - restreint - 19/06/2016 Restaurant sur AD"
LFFC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/08/2021"
LFFI,10.56,2026-09-16,other,"HT 8,80 € (TVA 20 %) — avion léger < 2 t"
LFFJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - restreint - Juin 2016"
LFFP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFFX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFFZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGA,13.20,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 13.20€ - 15/02/2022 Stationnement 0.48€ T/H 2017"
LFGB,7.21,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,21€ - 16/07/2017"
LFGC,12.66,2025-04-11,other,De > 1t à 2t
LFGE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/07/2013 Restaurant sur AD"
LFGH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 26/04/2018"
LFGI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGJ,14.76,2026-09-16,other,"HT 12,30 € (TVA 20 %) — avion léger < 2 t"
LFGK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - août 2015"
LFGN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 10/08/2019"
LFGP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGQ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 27/02/2021"
LFGR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGT,0.00,2026-09-16,other,gratuit HT — avion léger < 2 t
LFGU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 25/09/2017"
LFGX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFGY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFGZ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHA,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFHC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 24/05/2018"
LFHD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHJ,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 30/07/2017"
LFHL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHM,8.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,40 € - restreint - 14/08/2019"
LFHN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 11/08/2020"
LFHP,8.15,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,15 € - juillet 2015"
LFHQ,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4 € - 02/09/2017"
LFHR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFHS,7.75,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,75 € - 05/05/2024"
LFHT,2.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 2,00 € - novembre 2012"
LFHU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2016"
LFHV,15.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 15 € - 16/09/2017"
LFHW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHY,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,00 € -20/03/2019"
LFIB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - 03/07/2017"
LFID,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 07/08/2017"
LFIF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2016"
LFIT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJA,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFJB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/11/2017"
LFJC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFJD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - février 2017"
LFJF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJI,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJL,65.52,2026-09-16,other,"HT 54,60 € (TVA 20 %) — avion léger < 2 t"
LFJR,14.38,2026-09-16,other,"HT 11,98 € (TVA 20 %) — avion léger < 2 t"
