icao,fee_eur,observed_on,payment,note
LFHM,8.40,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,40 € - restreint - 14/08/2019"
LFHN,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHO,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 11/08/2020"
LFHP,8.15,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 8,15 € - juillet 2015"
LFHQ,4.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 4 € - 02/09/2017"
LFHR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - novembre 2012"
LFHS,7.75,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 7,75 € - 05/05/2024"
LFHT,2.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 2,00 € - novembre 2012"
LFHU,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2016"
LFHV,15.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 15 € - 16/09/2017"
LFHW,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFHX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFHY,10.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 10,00 € -20/03/2019"
LFIB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - 03/07/2017"
LFID,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 07/08/2017"
LFIF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIG,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIH,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIK,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIL,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIM,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFIP,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIR,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIS,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - juillet 2016"
LFIT,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIV,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIX,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFIY,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJA,7.50,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; 5 à 10 € - décembre 2011"
LFJB,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; Gratuit - 01/11/2017"
LFJC,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - décembre 2011"
LFJD,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
LFJE,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - février 2017"
LFJF,0.00,2024-06-02,other,"carte taxes d'atterrissage (C. Rousseau), snapshot 2024-06-02; gratuit - restreint - décembre 2011"
